pair_ID	HybridLabel	MappedLabel	GoldLabel
5866a	R	N	E
5868a	R	N	E
5869a	R	E	E
5870a	BR	E	N
5871a	BR	E	E
5873a	R	E	N
5877a	R	E	E
5878a	R	E	E
5880a	R	N	E
5881a	R	N	N
5884a	R	N	N
5888a	BR	C	N
5889a	BR	E	E
5891a	R	N	N
5892a	R	N	N
5893a	R	N	N
5896a	BR	E	N
5897a	BR	E	N
5903a	R	N	N
5908a	BR	C	C
5910a	R	N	N
5912a	BR	N	N
5913a	R	N	N
5915a	BR	N	N
5916a	BR	E	E
5917a	BR	C	C
5921a	R	N	N
5925a	R	E	E
5926a	BR	N	N
5927a	R	N	N
5929a	BR	N	N
5932a	BR	E	E
5933a	BR	C	N
5934a	R	N	E
5935a	R	C	C
5939a	R	N	N
5940a	R	N	N
5942a	R	C	C
5946a	BR	N	N
5949a	R	N	N
5950a	R	N	N
5951a	R	N	N
5953a	BR	C	C
5954a	BR	E	E
5957a	R	N	N
5958a	BR	N	N
5959a	BR	N	N
5961a	R	N	E
5962a	R	N	N
5963a	BR	E	N
5967a	BR	N	N
5969a	R	N	N
5971a	R	N	N
5972a	R	E	E
5973a	BR	C	N
5974a	R	N	N
5980a	BR	N	N
5981a	BR	N	N
5984a	BR	N	N
5985a	BR	E	E
5993a	R	N	N
5994a	BR	E	E
5995a	R	C	C
5997a	BR	C	C
5998a	BR	N	N
5999a	BR	N	N
6002a	BR	N	N
6003a	BR	E	E
6004a	R	C	C
6008a	R	N	N
6009a	BR	N	C
6010a	BR	N	N
6011a	BR	N	N
6012a	R	N	N
6013a	BR	N	N
6016a	BR	N	N
6018a	R	E	N
6019a	BR	N	N
6021a	BR	N	N
6023a	BR	N	N
6024a	BR	E	N
6025a	BR	E	E
6026a	BR	C	C
6031a	R	N	N
6033a	R	N	N
6034a	R	N	N
6036a	BR	E	E
6039a	R	N	N
6040a	R	N	N
6043a	R	N	N
6046a	R	N	C
6048a	R	E	C
6049a	R	E	N
6055a	R	N	C
6057a	BR	C	C
6058a	BR	N	N
6059a	R	C	N
6062a	BR	N	N
6063a	BR	E	E
6064a	BR	C	C
6066a	BR	C	N
6069a	R	N	N
6071a	BR	N	N
6073a	R	N	N
6074a	BR	E	E
6076a	BR	E	E
6079a	R	C	C
6081a	R	N	N
6087a	BR	N	N
6089a	BR	N	N
6090a	BR	N	C
6091a	R	N	N
6094a	BR	E	E
6097a	BR	C	C
6100a	R	N	E
6102a	R	N	N
6107a	R	N	N
6110a	R	N	N
6111a	R	N	N
6113a	R	N	N
6114a	BR	E	E
6116a	BR	E	E
6118a	R	N	E
6124a	BR	C	C
6125a	BR	E	E
6126a	BR	C	C
6129a	R	N	N
6130a	BR	C	C
6132a	BR	E	E
6134a	R	E	N
6138a	R	C	N
6139a	BR	N	N
6140a	BR	N	N
6141a	R	N	N
6142a	BR	N	N
6148a	R	N	N
6151a	R	N	N
6156a	R	N	N
6162a	BR	C	C
6163a	BR	E	E
6165a	R	N	N
6166a	R	N	N
6167a	R	E	N
6168a	R	N	N
6172a	BR	E	N
6173a	BR	E	E
6177a	R	N	N
6181a	R	N	N
6182a	R	N	N
6184a	R	C	C
6189a	R	E	N
6190a	R	E	N
6192a	BR	E	E
6196a	R	N	N
6201a	BR	E	E
6216a	R	N	N
6220a	R	E	E
6221a	BR	E	E
6222a	R	N	N
6223a	BR	E	E
6226a	R	C	N
6227a	R	N	N
6229a	R	N	N
6230a	BR	E	E
6235a	R	N	N
6237a	BR	N	N
6238a	BR	N	N
6240a	R	N	N
6244a	BR	N	N
6245a	BR	N	N
6247a	R	N	N
6251a	R	N	C
6252a	BR	N	N
6254a	R	N	N
6255a	BR	N	N
6256a	R	N	N
6257a	R	N	C
6260a	BR	C	C
6261a	BR	E	E
6262a	R	N	C
6264a	R	N	N
6265a	BR	E	E
6268a	BR	E	E
6269a	R	N	C
6270a	BR	E	E
6271a	BR	C	N
6273a	BR	N	C
6274a	R	N	N
6275a	R	N	N
6276a	R	N	N
6277a	R	E	E
6281a	BR	C	N
6282a	R	E	E
6283a	BR	C	N
6284a	BR	E	E
6285a	BR	C	N
6289a	R	C	C
6294a	R	N	N
6296a	R	N	N
6298a	BR	N	N
6303a	R	N	N
6304a	R	N	N
6312a	R	N	N
6314a	R	C	N
6320a	R	N	N
6322a	R	N	N
6323a	BR	N	N
6324a	BR	E	E
6325a	R	C	C
6328a	R	C	C
6329a	BR	N	N
6331a	BR	N	N
6332a	BR	N	C
6339a	R	C	C
6340a	R	N	N
6341a	BR	C	C
6343a	BR	C	C
6351a	R	N	N
6352a	R	N	N
6354a	R	N	N
6355a	BR	E	E
6356a	BR	N	C
6361a	R	E	N
6364a	BR	E	E
6365a	BR	E	C
6367a	BR	C	C
6369a	R	N	N
6371a	BR	N	N
6374a	BR	N	N
6376a	R	N	C
6378a	BR	C	C
6379a	BR	E	N
6380a	R	N	N
6383a	R	N	N
6384a	R	N	N
6388a	BR	E	E
6389a	BR	C	C
6391a	BR	N	N
6393a	BR	N	N
6398a	BR	C	C
6399a	R	N	N
6400a	R	N	N
6401a	R	N	N
6403a	R	N	N
6406a	R	E	N
6408a	BR	N	N
6409a	R	N	N
6410a	R	N	N
6413a	BR	N	N
6414a	BR	N	N
6415a	BR	E	E
6416a	BR	C	C
6418a	R	N	N
6422a	R	N	N
6425a	R	N	N
6427a	R	C	C
6428a	BR	E	E
6431a	R	N	N
6435a	R	N	N
6436a	R	N	N
6437a	BR	E	E
6438a	R	N	C
6439a	R	E	E
6440a	R	N	C
6441a	R	N	N
6442a	BR	N	N
6445a	BR	E	N
6446a	BR	E	E
6451a	R	N	N
6453a	BR	N	N
6455a	R	N	C
6456a	R	N	N
6457a	BR	E	E
6459a	R	N	N
6461a	R	N	N
6462a	R	N	N
6464a	BR	N	N
6465a	R	N	N
6466a	R	N	N
6472a	BR	N	N
6473a	R	N	N
6474a	BR	N	E
6475a	BR	N	N
6476a	BR	N	E
6479a	BR	E	E
6481a	BR	N	N
6483a	BR	E	N
6484a	R	N	N
6485a	BR	E	E
6486a	BR	E	E
6487a	BR	C	C
6490a	R	N	N
6492a	R	N	N
6493a	R	N	N
6494a	R	N	N
6498a	BR	C	C
6501a	R	N	N
6504a	R	N	N
6505a	R	N	N
6507a	BR	C	C
6509a	BR	C	C
6512a	BR	N	N
6515a	BR	E	E
6516a	BR	C	C
6518a	BR	E	E
6519a	BR	C	C
6520a	BR	N	N
6522a	BR	N	N
6523a	B	N	N
6524a	BR	N	N
6525a	BR	N	N
6526a	BR	E	E
6528a	BR	E	E
6534a	BR	N	N
6537a	BR	E	E
6538a	BR	C	C
6541a	R	E	E
6542a	R	C	C
6547a	R	C	C
6551a	BR	N	N
6553a	R	N	N
6556a	R	N	C
6560a	BR	N	N
6561a	R	N	N
6562a	BR	N	N
6564a	BR	E	E
6570a	R	N	N
6573a	R	N	E
6574a	BR	N	N
6581a	R	N	N
6583a	R	N	N
6585a	R	N	N
6586a	BR	E	E
6587a	BR	C	C
6594a	R	N	C
6596a	R	C	C
6601a	R	N	N
6602a	BR	E	E
6608a	R	N	N
6609a	B	N	N
6611a	BR	E	E
6612a	BR	C	C
6613a	BR	E	E
6616a	BR	C	C
6621a	R	N	N
6622a	R	E	E
6623a	BR	C	C
6624a	R	N	N
6627a	R	N	N
6628a	R	N	N
6629a	BR	E	E
6630a	BR	C	C
6633a	B	N	N
6636a	R	N	N
6637a	R	N	C
6639a	R	N	E
6641a	R	C	C
6642a	BR	E	E
6643a	R	N	C
6645a	R	N	N
6650a	BR	N	N
6651a	R	E	E
6652a	BR	E	N
6653a	BR	E	N
6654a	R	N	N
6655a	R	N	N
6660a	BR	E	E
6661a	BR	C	C
6663a	BR	C	C
6666a	R	N	N
6667a	R	N	N
6668a	R	N	N
6672a	BR	C	C
6677a	R	N	N
6679a	BR	C	N
6680a	BR	E	E
6681a	B	C	C
6682a	R	N	N
6685a	BR	C	N
6686a	BR	N	N
6689a	R	N	E
6690a	R	C	C
6691a	R	N	E
6693a	R	N	E
6699a	BR	C	C
6702a	R	N	N
6703a	R	N	N
6704a	R	N	N
6706a	R	N	N
6707a	BR	E	E
6708a	BR	C	C
6710a	R	N	N
6712a	R	N	N
6713a	R	N	N
6716a	BR	E	E
6718a	R	E	N
6719a	BR	N	N
6722a	BR	C	N
6724a	BR	C	N
6726a	BR	C	C
6727a	BR	E	E
6730a	BR	N	N
6732a	BR	N	C
6734a	R	N	E
6737a	BR	C	C
6739a	BR	N	N
6741a	BR	N	N
6743a	R	N	N
6744a	BR	N	N
6749a	BR	N	N
6751a	BR	N	N
6753a	BR	N	E
6755a	BR	C	C
6759a	BR	N	N
6763a	BR	E	E
6767a	BR	C	C
6774a	BR	E	E
6776a	BR	E	E
6779a	R	N	N
6780a	R	N	N
6782a	BR	N	N
6783a	BR	E	E
6785a	BR	E	E
6786a	BR	C	C
6787a	BR	N	N
6788a	B	N	N
6790a	BR	N	N
6792a	BR	E	E
6793a	R	N	N
6794a	BR	E	E
6795a	R	N	N
6796a	BR	N	N
6797a	BR	N	N
6798a	BR	N	N
6801a	R	E	E
6803a	R	E	N
6806a	BR	N	N
6807a	R	N	N
6808a	BR	N	N
6809a	BR	N	N
6811a	R	N	N
6815a	R	N	N
6817a	BR	N	N
6818a	R	N	N
6820a	R	N	E
6821a	BR	E	E
6823a	R	E	N
6826a	R	N	N
6827a	B	C	C
6828a	R	N	N
6829a	R	N	N
6831a	R	N	N
6832a	BR	E	E
6835a	R	C	C
6836a	R	N	N
6837a	R	N	N
6838a	BR	N	N
6839a	R	N	N
6841a	BR	E	E
6842a	R	E	N
6844a	R	C	N
6846a	BR	N	N
6848a	R	N	N
6850a	R	N	N
6852a	BR	E	E
6853a	BR	C	N
6854a	BR	E	E
6856a	BR	E	E
6858a	BR	E	N
6859a	BR	N	N
6860a	BR	E	E
6861a	BR	E	E
6864a	BR	C	C
6867a	BR	E	N
6871a	BR	C	N
6872a	BR	E	E
6873a	BR	C	C
6874a	R	N	E
6876a	R	N	N
6878a	R	N	E
6881a	BR	E	E
6882a	BR	N	C
6883a	BR	N	N
6886a	R	N	N
6888a	BR	E	E
6889a	BR	C	C
6891a	R	N	N
6892a	R	N	N
6893a	R	E	N
6895a	BR	N	N
6898a	R	C	C
6900a	BR	C	C
6904a	R	N	N
6906a	BR	E	E
6908a	BR	E	E
6909a	R	C	C
6910a	R	E	N
6911a	R	C	N
6915a	BR	E	E
6916a	R	N	C
6917a	BR	E	E
6925a	R	N	N
6926a	BR	E	E
6928a	BR	E	E
6929a	R	C	C
6930a	BR	E	E
6933a	BR	C	N
6935a	BR	E	E
6936a	BR	C	C
6937a	R	N	N
6938a	R	E	E
6939a	R	C	N
6941a	R	N	N
6943a	R	N	N
6944a	R	N	N
6949a	R	C	C
6951a	BR	N	N
6952a	R	N	N
6953a	R	N	N
6954a	R	N	N
6956a	R	N	N
6959a	BR	E	E
6960a	R	E	N
6962a	R	N	N
6963a	R	N	N
6965a	R	N	N
6967a	R	N	N
6972a	BR	E	N
6973a	R	N	N
6976a	R	N	N
6977a	R	N	N
6984a	BR	C	N
6985a	BR	N	N
6986a	BR	N	N
6988a	BR	E	E
6989a	BR	N	N
6990a	BR	E	E
6999a	BR	E	E
7003a	R	N	N
7010a	BR	N	E
7011a	R	N	C
7012a	BR	N	E
7014a	BR	N	E
7015a	BR	E	E
7017a	R	N	N
7023a	BR	N	N
7024a	BR	N	N
7029a	BR	C	C
7030a	BR	N	N
7031a	R	N	N
7032a	R	N	E
7033a	B	N	N
7034a	R	N	N
7036a	R	N	C
7037a	R	N	C
7038a	R	E	E
7039a	R	C	C
7041a	BR	N	N
7042a	R	N	N
7046a	BR	E	E
7047a	BR	C	C
7048a	BR	E	E
7049a	BR	C	C
7050a	R	N	N
7051a	R	N	N
7052a	R	N	N
7053a	B	N	N
7055a	R	E	E
7057a	R	E	E
7059a	R	E	E
7062a	R	N	N
7065a	BR	C	C
7067a	R	N	N
7068a	R	N	N
7069a	R	N	N
7071a	BR	N	N
7072a	R	N	N
7073a	BR	E	E
7075a	BR	E	E
7076a	BR	C	C
7078a	R	N	N
7079a	R	N	N
7080a	R	E	N
7089a	R	N	N
7091a	R	N	N
7095a	R	N	N
7096a	R	N	C
7097a	R	N	N
7098a	R	N	C
7102a	BR	E	E
7106a	R	E	N
7107a	BR	N	N
7109a	R	N	N
7111a	BR	N	N
7112a	BR	N	N
7113a	BR	E	E
7114a	BR	C	C
7115a	BR	E	E
7117a	R	N	N
7122a	BR	E	E
7128a	BR	E	E
7129a	B	N	N
7130a	BR	E	E
7131a	BR	E	E
7132a	BR	C	C
7134a	R	N	E
7135a	R	N	C
7136a	R	N	E
7137a	R	N	C
7140a	BR	N	N
7141a	BR	E	E
7142a	R	N	E
7146a	R	N	C
7147a	R	N	N
7148a	R	N	N
7149a	R	N	N
7151a	R	N	N
7152a	BR	N	N
7154a	BR	C	C
7157a	BR	N	C
7158a	BR	N	E
7159a	BR	N	N
7160a	BR	C	N
7162a	BR	E	E
7163a	BR	C	C
7167a	R	N	N
7168a	R	N	N
7169a	R	N	N
7170a	R	N	N
7171a	R	N	N
7172a	R	N	N
7173a	BR	E	E
7174a	R	E	C
7175a	BR	E	E
7176a	BR	C	C
7177a	R	N	N
7178a	B	N	N
7179a	R	N	N
7180a	BR	N	N
7181a	R	N	N
7182a	BR	E	E
7183a	BR	C	C
7184a	BR	E	E
7187a	BR	E	E
7188a	BR	E	E
7190a	R	N	E
7191a	BR	C	C
7192a	R	N	E
7193a	BR	E	E
7194a	R	C	C
7195a	BR	E	E
7197a	BR	N	N
7198a	R	N	N
7199a	BR	N	N
7201a	BR	N	N
7202a	BR	E	E
7203a	BR	C	C
7206a	BR	E	N
7207a	R	N	N
7212a	R	N	E
7215a	BR	E	E
7216a	BR	N	C
7220a	BR	C	C
7223a	BR	E	N
7225a	BR	E	E
7227a	R	N	N
7231a	R	N	N
7232a	R	N	N
7233a	BR	E	E
7236a	BR	E	E
7238a	R	N	N
7243a	BR	N	N
7244a	BR	E	E
7245a	R	C	C
7247a	R	E	C
7248a	BR	N	N
7249a	R	E	N
7250a	R	N	N
7251a	BR	N	N
7253a	R	N	N
7254a	R	N	N
7255a	BR	E	E
7256a	BR	C	C
7257a	R	E	E
7258a	BR	C	C
7259a	BR	E	E
7260a	R	N	E
7261a	BR	N	C
7263a	R	N	E
7264a	R	N	C
7265a	R	N	E
7266a	BR	E	E
7272a	R	E	E
7273a	BR	N	N
7275a	BR	E	E
7278a	BR	C	C
7279a	BR	N	E
7282a	BR	N	N
7283a	BR	N	N
7284a	R	N	N
7285a	R	C	C
7286a	BR	E	E
7288a	R	C	N
7289a	R	N	N
7290a	R	N	N
7295a	R	E	E
7296a	R	N	N
7297a	BR	E	E
7299a	R	N	N
7301a	R	N	E
7303a	R	N	E
7305a	BR	C	C
7307a	R	E	E
7312a	BR	C	C
7317a	R	N	E
7318a	BR	C	C
7321a	BR	N	N
7323a	BR	N	N
7324a	BR	E	E
7325a	BR	C	C
7326a	BR	N	N
7327a	BR	E	E
7328a	BR	E	N
7329a	R	N	N
7330a	R	N	N
7331a	R	N	N
7333a	R	N	N
7336a	BR	C	C
7337a	BR	E	E
7338a	R	N	C
7339a	R	C	N
7341a	R	N	N
7342a	R	N	N
7345a	BR	N	N
7348a	BR	E	E
7351a	R	N	N
7354a	R	N	E
7355a	BR	N	C
7357a	BR	E	E
7360a	R	E	C
7361a	R	N	N
7366a	BR	E	E
7369a	R	N	N
7373a	R	N	N
7376a	R	N	N
7377a	BR	E	E
7378a	R	N	N
7379a	BR	E	E
7380a	BR	C	C
7382a	R	N	C
7384a	R	N	N
7385a	R	N	E
7387a	R	N	N
7393a	R	N	N
7395a	BR	E	E
7396a	R	N	C
7400a	BR	N	N
7401a	BR	N	N
7403a	R	N	N
7405a	BR	C	C
7406a	R	N	E
7407a	R	E	N
7408a	R	N	N
7409a	R	N	N
7412a	R	N	N
7413a	R	E	E
7415a	BR	E	N
7421a	BR	C	C
7424a	BR	E	E
7425a	R	N	C
7426a	BR	E	E
7429a	R	C	N
7430a	BR	N	N
7431a	R	N	N
7433a	BR	E	E
7435a	BR	E	N
7436a	BR	C	C
7439a	R	E	N
7440a	R	N	N
7442a	BR	E	E
7443a	BR	C	N
7447a	BR	E	C
7449a	B	N	N
7450a	R	N	N
7453a	R	N	N
7456a	R	N	N
7458a	BR	C	C
7460a	R	N	N
7463a	R	N	N
7465a	R	N	N
7467a	BR	C	C
7469a	BR	E	E
7473a	R	N	E
7478a	BR	C	C
7480a	R	N	N
7482a	R	N	N
7484a	B	N	N
7488a	BR	E	E
7489a	BR	C	C
7490a	BR	N	N
7494a	R	E	N
7495a	BR	E	E
7498a	R	C	C
7500a	R	N	N
7502a	R	N	N
7510a	R	N	E
7512a	R	N	N
7513a	R	N	N
7514a	R	N	N
7515a	BR	E	E
7517a	R	E	E
7518a	R	C	C
7519a	R	N	N
7520a	R	N	N
7521a	R	N	N
7523a	R	N	N
7524a	BR	E	E
7528a	R	N	N
7529a	R	N	N
7530a	BR	N	N
7531a	R	N	N
7535a	R	E	E
7536a	BR	C	N
7538a	BR	E	E
7540a	BR	N	N
7552a	BR	E	E
7555a	BR	E	E
7560a	R	N	N
7562a	R	N	N
7565a	R	N	N
7566a	BR	E	E
7568a	BR	E	E
7570a	BR	E	E
7571a	BR	C	N
7574a	BR	E	E
7575a	BR	E	E
7578a	R	N	E
7579a	R	N	N
7584a	BR	N	N
7585a	BR	E	E
7586a	R	N	E
7589a	R	C	C
7591a	R	N	N
7592a	R	N	N
7593a	R	N	N
7595a	R	E	E
7596a	R	C	C
7597a	R	C	E
7598a	BR	E	E
7600a	BR	E	E
7601a	R	N	N
7602a	R	N	N
7604a	R	N	N
7605a	BR	E	E
7607a	BR	C	C
7610a	R	N	N
7614a	R	N	N
7615a	BR	E	E
7620a	R	N	N
7621a	R	N	N
7623a	B	N	N
7626a	BR	E	E
7627a	BR	C	C
7628a	R	N	N
7631a	BR	N	N
7632a	R	N	E
7633a	B	C	N
7635a	BR	E	E
7637a	BR	E	E
7640a	R	N	E
7644a	R	N	N
7645a	R	N	N
7646a	BR	E	E
7650a	R	N	E
7655a	BR	E	E
7656a	BR	C	C
7661a	R	N	N
7663a	R	N	N
7664a	R	C	N
7671a	R	N	N
7673a	B	C	N
7674a	BR	E	E
7676a	R	N	C
7679a	BR	C	C
7683a	BR	N	N
7684a	BR	N	N
7685a	BR	N	N
7686a	BR	E	E
7690a	BR	E	N
7691a	BR	E	N
7693a	BR	N	N
7694a	BR	E	E
7695a	BR	E	E
7696a	R	N	N
7698a	BR	E	E
7704a	R	N	N
7705a	R	N	N
7706a	BR	E	E
7708a	BR	E	E
7709a	R	N	C
7710a	BR	N	N
7713a	R	N	N
7715a	R	N	E
7717a	BR	E	E
7721a	R	N	N
7725a	R	N	C
7727a	BR	E	E
7730a	R	N	N
7735a	BR	E	E
7736a	BR	C	C
7737a	BR	E	E
7738a	BR	N	C
7745a	BR	C	C
7748a	R	E	C
7749a	R	N	N
7750a	R	N	N
7756a	R	E	N
7758a	BR	C	C
7759a	BR	E	E
7761a	R	N	N
7762a	BR	N	N
7765a	BR	N	N
7766a	BR	E	E
7767a	BR	C	C
7770a	BR	E	N
7773a	R	E	N
7774a	BR	E	E
7775a	R	C	C
7783a	R	N	N
7786a	R	E	E
7788a	BR	E	E
7789a	R	C	C
7791a	R	N	N
7796a	BR	C	C
7797a	BR	E	E
7799a	R	N	N
7800a	R	N	N
7801a	R	N	N
7802a	BR	C	N
7803a	R	N	N
7806a	BR	E	E
7812a	R	N	N
7814a	BR	C	C
7815a	BR	N	N
7816a	BR	N	C
7818a	BR	N	N
7826a	R	N	N
7827a	R	N	N
7831a	R	E	E
7832a	BR	N	N
7833a	BR	E	E
7835a	BR	E	E
7837a	R	E	E
7840a	BR	E	E
7842a	BR	E	E
7843a	BR	C	C
7845a	R	N	C
7846a	R	N	N
7848a	R	N	N
7850a	BR	C	C
7852a	BR	C	C
7853a	R	N	N
7854a	R	N	N
7855a	R	N	N
7856a	B	N	N
7857a	R	N	N
7858a	R	E	E
7860a	BR	E	E
7862a	BR	N	N
7863a	BR	C	C
7865a	BR	N	N
7870a	BR	E	E
7871a	R	C	C
7873a	R	N	N
7874a	R	N	N
7879a	BR	C	C
7880a	R	N	E
7882a	BR	N	E
7883a	BR	E	E
7885a	BR	C	C
7886a	BR	E	E
7894a	R	N	N
7895a	R	N	N
7897a	BR	C	C
7901a	R	N	N
7904a	R	N	N
7905a	R	E	E
7907a	BR	E	N
7908a	BR	E	E
7910a	R	N	N
7911a	R	N	N
7913a	B	N	N
7914a	R	N	N
7915a	BR	N	N
7916a	R	E	E
7918a	R	E	E
7919a	R	C	C
7920a	R	N	N
7922a	R	E	E
7924a	BR	E	E
7928a	BR	C	C
7929a	R	N	N
7930a	BR	N	N
7931a	BR	N	N
7941a	R	N	N
7942a	R	N	N
7945a	BR	E	E
7952a	BR	E	E
7955a	BR	C	C
7956a	BR	E	E
7958a	BR	E	N
7960a	BR	E	E
7961a	BR	E	E
7962a	BR	C	C
7965a	BR	C	C
7968a	R	N	N
7969a	BR	N	N
7970a	R	N	N
7974a	BR	E	E
7975a	BR	N	N
7978a	R	N	N
7979a	BR	N	N
7982a	R	C	C
7983a	BR	E	N
7984a	BR	C	C
7988a	R	N	N
7991a	R	E	E
7992a	R	E	E
7994a	BR	E	E
8000a	BR	N	N
8001a	BR	E	E
8003a	BR	E	E
8004a	R	E	C
8007a	BR	N	N
8008a	B	C	C
8009a	R	N	N
8011a	BR	N	C
8013a	BR	C	C
8015a	BR	N	N
8016a	R	N	N
8017a	R	N	N
8019a	BR	E	E
8020a	BR	C	N
8022a	BR	N	N
8023a	BR	E	E
8026a	BR	N	N
8027a	BR	E	E
8030a	BR	E	E
8033a	BR	N	N
8034a	R	N	N
8035a	BR	N	N
8036a	R	N	N
8042a	R	N	N
8043a	R	N	N
8045a	R	N	N
8046a	BR	E	E
8048a	BR	E	E
8051a	R	N	N
8052a	BR	N	N
8053a	BR	N	N
8054a	BR	N	E
8056a	BR	N	N
8061a	R	N	N
8062a	R	N	N
8063a	R	N	N
8066a	R	N	N
8070a	BR	N	N
8074a	BR	N	N
8075a	BR	E	E
8078a	R	N	N
8080a	R	N	N
8081a	R	N	N
8082a	BR	E	E
8083a	R	E	N
8085a	BR	N	N
8086a	R	N	N
8087a	BR	E	C
8088a	BR	E	E
8097a	BR	N	N
8098a	BR	N	N
8099a	BR	N	N
8100a	BR	E	E
8101a	BR	C	C
8111a	BR	E	E
8113a	BR	N	N
8114a	BR	N	N
8115a	BR	N	N
8116a	BR	N	N
8117a	BR	N	N
8118a	BR	C	E
8123a	R	N	N
8125a	R	N	N
8128a	R	N	N
8131a	R	N	N
8132a	R	N	N
8133a	R	N	N
8135a	R	N	N
8139a	BR	C	C
8140a	R	E	N
8142a	R	N	N
8144a	R	N	N
8146a	R	C	C
8148a	R	N	N
8149a	R	N	N
8150a	R	N	N
8151a	R	N	N
8153a	R	N	N
8154a	BR	E	E
8160a	BR	N	E
8164a	BR	N	N
8166a	R	E	C
8167a	R	N	N
8169a	BR	N	N
8170a	BR	N	N
8171a	BR	N	N
8172a	BR	E	E
8174a	R	N	E
8176a	R	E	N
8178a	R	E	N
8181a	R	E	E
8182a	BR	C	C
8183a	BR	E	E
8185a	BR	N	C
8188a	BR	N	N
8197a	R	N	N
8198a	R	N	N
8202a	BR	N	N
8203a	BR	N	N
8204a	BR	N	N
8205a	BR	N	N
8207a	BR	E	N
8208a	BR	E	E
8209a	BR	E	N
8214a	R	N	N
8218a	R	N	N
8221a	R	N	N
8222a	R	N	N
8224a	R	N	N
8226a	BR	E	E
8229a	BR	N	C
8231a	BR	N	N
8232a	BR	N	N
8234a	BR	N	N
8235a	BR	E	E
8237a	BR	E	E
8238a	BR	N	N
8239a	BR	N	C
8240a	BR	N	N
8241a	BR	C	N
8243a	BR	C	N
8244a	R	N	N
8245a	BR	C	C
8250a	BR	N	N
8252a	R	N	N
8253a	BR	E	E
8254a	BR	N	N
8255a	R	E	E
8256a	BR	C	N
8257a	BR	N	E
8259a	R	N	N
8260a	R	N	N
8261a	R	N	N
8262a	R	N	E
8265a	BR	C	C
8268a	BR	E	E
8270a	BR	E	E
8271a	R	N	E
8273a	R	E	E
8275a	BR	N	C
8278a	R	N	N
8279a	R	N	N
8280a	R	N	E
8284a	R	N	N
8286a	R	N	E
8287a	BR	N	N
8290a	BR	C	C
8291a	R	E	E
8292a	R	C	C
8293a	R	N	N
8295a	BR	N	N
8297a	BR	N	N
8298a	BR	E	E
8299a	R	C	C
8301a	BR	C	C
8302a	BR	E	E
8303a	R	N	N
8309a	BR	E	E
8310a	R	C	C
8311a	R	N	N
8315a	R	N	N
8318a	BR	N	E
8319a	BR	C	C
8320a	BR	N	N
8322a	BR	N	N
8324a	BR	N	N
8332a	BR	N	N
8337a	R	C	C
8341a	R	N	N
8342a	BR	E	E
8344a	BR	C	C
8346a	BR	N	N
8348a	R	N	N
8350a	R	N	C
8353a	R	C	C
8354a	BR	E	E
8357a	BR	N	N
8359a	BR	N	N
8361a	BR	N	N
8364a	BR	C	C
8365a	R	N	N
8369a	R	N	N
8370a	BR	E	E
8371a	R	C	C
8372a	R	N	E
8373a	BR	N	N
8378a	R	N	N
8382a	BR	E	C
8385a	R	E	N
8387a	R	N	N
8393a	R	N	N
8397a	R	E	E
8399a	BR	E	E
8401a	BR	N	N
8402a	BR	N	N
8403a	R	N	N
8405a	BR	N	N
8408a	R	E	E
8410a	R	N	E
8411a	R	N	N
8414a	BR	E	E
8415a	BR	E	E
8416a	R	E	N
8418a	R	C	C
8420a	BR	N	N
8422a	R	N	N
8423a	BR	N	N
8427a	R	C	C
8428a	BR	N	N
8429a	BR	N	N
8432a	BR	N	N
8433a	R	N	E
8436a	BR	C	C
8438a	BR	N	N
8439a	R	N	N
8440a	BR	N	N
8442a	BR	E	N
8443a	R	C	C
8445a	BR	N	N
8447a	R	E	N
8448a	R	N	N
8450a	R	E	N
8454a	R	C	C
8463a	R	N	C
8464a	R	N	N
8465a	R	N	N
8466a	R	N	N
8467a	BR	N	N
8468a	BR	N	N
8472a	R	C	C
8473a	R	N	N
8477a	R	N	N
8478a	BR	E	E
8480a	BR	E	E
8485a	BR	E	E
8487a	R	E	E
8488a	BR	N	N
8491a	BR	E	N
8495a	R	N	N
8496a	R	E	E
8497a	BR	C	C
8498a	R	E	E
8499a	BR	C	C
8503a	R	N	N
8508a	R	C	C
8509a	R	N	N
8510a	R	N	N
8513a	BR	N	N
8515a	BR	C	C
8518a	BR	N	N
8519a	R	N	C
8522a	BR	E	E
8523a	R	E	N
8526a	BR	N	N
8527a	BR	N	N
8531a	BR	N	N
8533a	BR	N	N
8534a	BR	N	N
8535a	BR	N	N
8539a	BR	N	N
8540a	BR	N	N
8542a	BR	N	C
8544a	BR	C	C
8545a	R	N	N
8546a	R	N	N
8547a	R	N	E
8549a	R	N	E
8550a	BR	C	E
8552a	BR	E	E
8553a	BR	N	N
8554a	BR	N	N
8556a	R	N	N
8559a	R	E	E
8560a	BR	E	N
8565a	R	N	N
8568a	BR	E	E
8570a	R	N	E
8575a	R	N	N
8577a	BR	N	N
8579a	BR	E	E
8580a	BR	N	N
8583a	R	N	E
8585a	R	E	E
8587a	R	C	C
8591a	R	N	N
8592a	R	N	N
8595a	BR	E	E
8599a	BR	N	N
8602a	R	N	N
8603a	BR	N	N
8604a	R	E	E
8605a	BR	N	N
8612a	R	N	E
8615a	BR	E	E
8616a	BR	C	C
8617a	BR	N	N
8619a	BR	N	N
8621a	BR	N	N
8623a	BR	E	N
8628a	R	N	N
8634a	B	C	C
