pair_ID	HybridLabel	MappedLabel	GoldLabel
mccoy_ex18090	DL	E	E
mccoy_ex18091	DL	E	E
mccoy_ex18092	DL	E	E
mccoy_ex18093	DL	E	E
mccoy_ex18094	DL	E	E
mccoy_ex18095	DL	E	E
mccoy_ex18096	DL	E	E
mccoy_ex18097	DL	E	E
mccoy_ex18098	DL	E	E
mccoy_ex18099	DL	E	E
mccoy_ex18100	DL	E	E
mccoy_ex18101	DL	E	E
mccoy_ex18102	DL	E	E
mccoy_ex18103	DL	E	E
mccoy_ex18104	DL	E	E
mccoy_ex18105	DL	E	E
mccoy_ex18106	DL	E	E
mccoy_ex18107	DL	E	E
mccoy_ex18108	DL	E	E
mccoy_ex18109	DL	E	E
mccoy_ex18110	DL	E	E
mccoy_ex18111	DL	E	E
mccoy_ex18112	DL	E	E
mccoy_ex18113	DL	E	E
mccoy_ex18114	DL	E	E
mccoy_ex18115	DL	E	E
mccoy_ex18116	DL	E	E
mccoy_ex18117	DL	E	E
mccoy_ex18118	DL	E	E
mccoy_ex18119	DL	E	E
mccoy_ex18120	DL	E	E
mccoy_ex18121	DL	E	E
mccoy_ex18122	DL	E	E
mccoy_ex18123	DL	E	E
mccoy_ex18124	DL	E	E
mccoy_ex18125	DL	E	E
mccoy_ex18126	DL	E	E
mccoy_ex18127	DL	E	E
mccoy_ex18128	DL	E	E
mccoy_ex18129	DL	E	E
mccoy_ex18130	DL	E	E
mccoy_ex18131	DL	E	E
mccoy_ex18132	DL	E	E
mccoy_ex18133	DL	E	E
mccoy_ex18134	DL	E	E
mccoy_ex18135	DL	E	E
mccoy_ex18136	DL	E	E
mccoy_ex18137	DL	E	E
mccoy_ex18138	DL	E	E
mccoy_ex18139	DL	E	E
mccoy_ex18140	DL	E	E
mccoy_ex18141	DL	E	E
mccoy_ex18142	DL	E	E
mccoy_ex18143	DL	E	E
mccoy_ex18144	DL	E	E
mccoy_ex18145	DL	E	E
mccoy_ex18146	DL	E	E
mccoy_ex18147	DL	E	E
mccoy_ex18148	DL	E	E
mccoy_ex18149	DL	E	E
mccoy_ex18150	DL	E	E
mccoy_ex18151	DL	E	E
mccoy_ex18152	DL	E	E
mccoy_ex18153	DL	E	E
mccoy_ex18154	DL	E	E
mccoy_ex18155	DL	E	E
mccoy_ex18156	DL	E	E
mccoy_ex18157	DL	E	E
mccoy_ex18158	DL	E	E
mccoy_ex18159	DL	E	E
mccoy_ex18160	DL	E	E
mccoy_ex18161	DL	E	E
mccoy_ex18162	DL	E	E
mccoy_ex18163	DL	E	E
mccoy_ex18164	DL	E	E
mccoy_ex18165	DL	E	E
mccoy_ex18166	DL	E	E
mccoy_ex18167	DL	E	E
mccoy_ex18168	DL	E	E
mccoy_ex18169	DL	E	E
mccoy_ex18170	DL	E	E
mccoy_ex18171	DL	E	E
mccoy_ex18172	DL	E	E
mccoy_ex18173	DL	E	E
mccoy_ex18174	DL	E	E
mccoy_ex18175	DL	E	E
mccoy_ex18176	DL	E	E
mccoy_ex18177	DL	E	E
mccoy_ex18178	DL	E	E
mccoy_ex18179	DL	E	E
mccoy_ex18180	DL	E	E
mccoy_ex18181	DL	E	E
mccoy_ex18182	DL	E	E
mccoy_ex18183	DL	E	E
mccoy_ex18184	DL	E	E
mccoy_ex18185	DL	E	E
mccoy_ex18186	DL	E	E
mccoy_ex18187	DL	E	E
mccoy_ex18188	DL	E	E
mccoy_ex18189	DL	E	E
mccoy_ex18190	DL	E	E
mccoy_ex18191	DL	E	E
mccoy_ex18192	DL	E	E
mccoy_ex18193	DL	E	E
mccoy_ex18194	DL	E	E
mccoy_ex18195	DL	E	E
mccoy_ex18196	DL	E	E
mccoy_ex18197	DL	E	E
mccoy_ex18198	DL	E	E
mccoy_ex18199	DL	E	E
mccoy_ex18200	DL	E	E
mccoy_ex18201	DL	E	E
mccoy_ex18202	DL	E	E
mccoy_ex18203	DL	E	E
mccoy_ex18204	DL	E	E
mccoy_ex18205	DL	E	E
mccoy_ex18206	DL	E	E
mccoy_ex18207	DL	E	E
mccoy_ex18208	DL	E	E
mccoy_ex18209	DL	E	E
mccoy_ex18210	DL	E	E
mccoy_ex18211	DL	E	E
mccoy_ex18212	DL	E	E
mccoy_ex18213	DL	E	E
mccoy_ex18214	DL	E	E
mccoy_ex18215	DL	E	E
mccoy_ex18216	DL	E	E
mccoy_ex18217	DL	E	E
mccoy_ex18218	DL	E	E
mccoy_ex18219	DL	E	E
mccoy_ex18220	DL	E	E
mccoy_ex18221	DL	E	E
mccoy_ex18222	DL	E	E
mccoy_ex18223	DL	E	E
mccoy_ex18224	DL	E	E
mccoy_ex18225	DL	E	E
mccoy_ex18226	DL	E	E
mccoy_ex18227	DL	E	E
mccoy_ex18228	DL	E	E
mccoy_ex18229	DL	E	E
mccoy_ex18230	DL	E	E
mccoy_ex18231	DL	E	E
mccoy_ex18232	DL	E	E
mccoy_ex18233	DL	E	E
mccoy_ex18234	DL	E	E
mccoy_ex18235	DL	E	E
mccoy_ex18236	DL	E	E
mccoy_ex18237	DL	E	E
mccoy_ex18238	DL	E	E
mccoy_ex18239	DL	N	E
mccoy_ex18240	DL	E	E
mccoy_ex18241	DL	E	E
mccoy_ex18242	DL	E	E
mccoy_ex18243	DL	E	E
mccoy_ex18244	DL	E	E
mccoy_ex18245	DL	E	E
mccoy_ex18246	DL	E	E
mccoy_ex18247	DL	E	E
mccoy_ex18248	DL	E	E
mccoy_ex18249	DL	E	E
mccoy_ex18250	DL	E	E
mccoy_ex18251	DL	E	E
mccoy_ex18252	DL	E	E
mccoy_ex18253	DL	E	E
mccoy_ex18254	DL	E	E
mccoy_ex18255	DL	E	E
mccoy_ex18256	DL	E	E
mccoy_ex18257	DL	E	E
mccoy_ex18258	DL	E	E
mccoy_ex18259	DL	E	E
mccoy_ex18260	DL	E	E
mccoy_ex18261	DL	E	E
mccoy_ex18262	DL	E	E
mccoy_ex18263	DL	E	E
mccoy_ex18264	DL	E	E
mccoy_ex18265	DL	E	E
mccoy_ex18266	DL	E	E
mccoy_ex18267	DL	E	E
mccoy_ex18268	DL	E	E
mccoy_ex18269	DL	E	E
mccoy_ex18270	DL	E	E
mccoy_ex18271	DL	E	E
mccoy_ex18272	DL	E	E
mccoy_ex18273	DL	E	E
mccoy_ex18274	DL	E	E
mccoy_ex18275	DL	E	E
mccoy_ex18276	DL	E	E
mccoy_ex18277	DL	E	E
mccoy_ex18278	DL	E	E
mccoy_ex18279	DL	E	E
mccoy_ex18280	DL	E	E
mccoy_ex18281	DL	E	E
mccoy_ex18282	DL	E	E
mccoy_ex18283	DL	E	E
mccoy_ex18284	DL	E	E
mccoy_ex18285	DL	E	E
mccoy_ex18286	DL	E	E
mccoy_ex18287	DL	E	E
mccoy_ex18288	DL	E	E
mccoy_ex18289	DL	E	E
mccoy_ex18290	DL	E	E
mccoy_ex18291	DL	E	E
mccoy_ex18292	DL	E	E
mccoy_ex18293	DL	E	E
mccoy_ex18294	DL	E	E
mccoy_ex18295	DL	E	E
mccoy_ex18296	DL	E	E
mccoy_ex18297	DL	E	E
mccoy_ex18298	DL	E	E
mccoy_ex18299	DL	E	E
mccoy_ex18300	DL	E	E
mccoy_ex18301	DL	E	E
mccoy_ex18302	DL	E	E
mccoy_ex18303	DL	E	E
mccoy_ex18304	DL	E	E
mccoy_ex18305	DL	E	E
mccoy_ex18306	DL	E	E
mccoy_ex18307	DL	E	E
mccoy_ex18308	DL	E	E
mccoy_ex18309	DL	E	E
mccoy_ex18310	DL	E	E
mccoy_ex18311	DL	E	E
mccoy_ex18312	DL	E	E
mccoy_ex18313	DL	E	E
mccoy_ex18314	DL	E	E
mccoy_ex18315	DL	E	E
mccoy_ex18316	DL	E	E
mccoy_ex18317	DL	E	E
mccoy_ex18318	DL	E	E
mccoy_ex18319	DL	E	E
mccoy_ex18320	DL	E	E
mccoy_ex18321	DL	E	E
mccoy_ex18322	DL	E	E
mccoy_ex18323	DL	N	E
mccoy_ex18324	DL	E	E
mccoy_ex18325	DL	E	E
mccoy_ex18326	DL	E	E
mccoy_ex18327	DL	E	E
mccoy_ex18328	DL	E	E
mccoy_ex18329	DL	E	E
mccoy_ex18330	DL	E	E
mccoy_ex18331	DL	E	E
mccoy_ex18332	DL	E	E
mccoy_ex18333	DL	E	E
mccoy_ex18334	DL	E	E
mccoy_ex18335	DL	E	E
mccoy_ex18336	DL	E	E
mccoy_ex18337	DL	E	E
mccoy_ex18338	DL	E	E
mccoy_ex18339	DL	E	E
mccoy_ex18340	DL	E	E
mccoy_ex18341	DL	E	E
mccoy_ex18342	DL	E	E
mccoy_ex18343	DL	C	E
mccoy_ex18344	DL	E	E
mccoy_ex18345	DL	E	E
mccoy_ex18346	DL	E	E
mccoy_ex18347	DL	E	E
mccoy_ex18348	DL	E	E
mccoy_ex18349	DL	E	E
mccoy_ex18350	DL	E	E
mccoy_ex18351	DL	E	E
mccoy_ex18352	DL	E	E
mccoy_ex18353	DL	E	E
mccoy_ex18354	DL	E	E
mccoy_ex18355	S	E	E
mccoy_ex18356	DL	E	E
mccoy_ex18357	DL	E	E
mccoy_ex18358	DL	E	E
mccoy_ex18359	DL	E	E
mccoy_ex18360	DL	E	E
mccoy_ex18361	DL	E	E
mccoy_ex18362	DL	E	E
mccoy_ex18363	DL	E	E
mccoy_ex18364	DL	E	E
mccoy_ex18365	DL	E	E
mccoy_ex18366	DL	E	E
mccoy_ex18367	DL	E	E
mccoy_ex18368	DL	E	E
mccoy_ex18369	DL	E	E
mccoy_ex18370	DL	E	E
mccoy_ex18371	DL	E	E
mccoy_ex18372	DL	E	E
mccoy_ex18373	DL	E	E
mccoy_ex18374	DL	E	E
mccoy_ex18375	DL	E	E
mccoy_ex18376	DL	E	E
mccoy_ex18377	DL	E	E
mccoy_ex18378	DL	E	E
mccoy_ex18379	DL	E	E
mccoy_ex18380	DL	E	E
mccoy_ex18381	DL	E	E
mccoy_ex18382	DL	E	E
mccoy_ex18383	DL	E	E
mccoy_ex18384	DL	E	E
mccoy_ex18385	DL	E	E
mccoy_ex18386	DL	E	E
mccoy_ex18387	DL	E	E
mccoy_ex18388	DL	E	E
mccoy_ex18389	DL	E	E
mccoy_ex18390	DL	E	E
mccoy_ex18391	DL	E	E
mccoy_ex18392	DL	E	E
mccoy_ex18393	DL	E	E
mccoy_ex18394	DL	E	E
mccoy_ex18395	DL	E	E
mccoy_ex18396	DL	E	E
mccoy_ex18397	DL	E	E
mccoy_ex18398	DL	E	E
mccoy_ex18399	DL	E	E
mccoy_ex18400	DL	E	E
mccoy_ex18401	DL	E	E
mccoy_ex18402	DL	E	E
mccoy_ex18403	DL	E	E
mccoy_ex18404	DL	E	E
mccoy_ex18405	DL	E	E
mccoy_ex18406	DL	E	E
mccoy_ex18407	DL	E	E
mccoy_ex18408	DL	E	E
mccoy_ex18409	DL	E	E
mccoy_ex18410	DL	E	E
mccoy_ex18411	DL	E	E
mccoy_ex18412	DL	E	E
mccoy_ex18413	DL	E	E
mccoy_ex18414	DL	E	E
mccoy_ex18415	DL	E	E
mccoy_ex18416	DL	E	E
mccoy_ex18417	DL	E	E
mccoy_ex18418	DL	E	E
mccoy_ex18419	DL	E	E
mccoy_ex18420	DL	E	E
mccoy_ex18421	DL	E	E
mccoy_ex18422	DL	E	E
mccoy_ex18423	DL	E	E
mccoy_ex18424	DL	E	E
mccoy_ex18425	DL	E	E
mccoy_ex18426	DL	E	E
mccoy_ex18427	DL	E	E
mccoy_ex18428	DL	E	E
mccoy_ex18429	DL	E	E
mccoy_ex18430	DL	E	E
mccoy_ex18431	DL	E	E
mccoy_ex18432	DL	E	E
mccoy_ex18433	DL	E	E
mccoy_ex18434	DL	E	E
mccoy_ex18435	DL	E	E
mccoy_ex18436	DL	E	E
mccoy_ex18437	DL	E	E
mccoy_ex18438	DL	E	E
mccoy_ex18439	DL	E	E
mccoy_ex18440	DL	E	E
mccoy_ex18441	DL	E	E
mccoy_ex18442	DL	E	E
mccoy_ex18443	DL	E	E
mccoy_ex18444	DL	E	E
mccoy_ex18445	DL	E	E
mccoy_ex18446	DL	N	E
mccoy_ex18447	DL	E	E
mccoy_ex18448	DL	E	E
mccoy_ex18449	DL	E	E
mccoy_ex18450	DL	E	E
mccoy_ex18451	DL	E	E
mccoy_ex18452	DL	E	E
mccoy_ex18453	DL	E	E
mccoy_ex18454	DL	E	E
mccoy_ex18455	DL	E	E
mccoy_ex18456	DL	E	E
mccoy_ex18457	DL	E	E
mccoy_ex18458	DL	E	E
mccoy_ex18459	DL	E	E
mccoy_ex18460	DL	E	E
mccoy_ex18461	DL	E	E
mccoy_ex18462	DL	C	E
mccoy_ex18463	DL	E	E
mccoy_ex18464	DL	E	E
mccoy_ex18465	DL	E	E
mccoy_ex18466	DL	E	E
mccoy_ex18467	DL	E	E
mccoy_ex18468	DL	E	E
mccoy_ex18469	DL	E	E
mccoy_ex18470	DL	E	E
mccoy_ex18471	S	E	E
mccoy_ex18472	DL	E	E
mccoy_ex18473	DL	E	E
mccoy_ex18474	DL	E	E
mccoy_ex18475	DL	E	E
mccoy_ex18476	DL	E	E
mccoy_ex18477	DL	E	E
mccoy_ex18478	DL	E	E
mccoy_ex18479	DL	E	E
mccoy_ex18480	DL	E	E
mccoy_ex18481	DL	E	E
mccoy_ex18482	DL	E	E
mccoy_ex18483	DL	E	E
mccoy_ex18484	DL	E	E
mccoy_ex18485	DL	E	E
mccoy_ex18486	DL	E	E
mccoy_ex18487	DL	E	E
mccoy_ex18488	DL	E	E
mccoy_ex18489	DL	E	E
mccoy_ex18490	DL	E	E
mccoy_ex18491	DL	E	E
mccoy_ex18492	DL	E	E
mccoy_ex18493	DL	E	E
mccoy_ex18494	DL	E	E
mccoy_ex18495	DL	E	E
mccoy_ex18496	DL	E	E
mccoy_ex18497	DL	E	E
mccoy_ex18498	DL	E	E
mccoy_ex18499	DL	E	E
mccoy_ex18500	DL	E	E
mccoy_ex18501	DL	E	E
mccoy_ex18502	DL	E	E
mccoy_ex18503	DL	E	E
mccoy_ex18504	DL	E	E
mccoy_ex18505	DL	E	E
mccoy_ex18506	DL	E	E
mccoy_ex18507	S	E	E
mccoy_ex18508	DL	E	E
mccoy_ex18509	DL	E	E
mccoy_ex18510	DL	E	E
mccoy_ex18511	DL	E	E
mccoy_ex18512	DL	E	E
mccoy_ex18513	DL	E	E
mccoy_ex18514	DL	E	E
mccoy_ex18515	DL	E	E
mccoy_ex18516	DL	E	E
mccoy_ex18517	DL	E	E
mccoy_ex18518	DL	E	E
mccoy_ex18519	DL	E	E
mccoy_ex18520	DL	E	E
mccoy_ex18521	DL	E	E
mccoy_ex18522	DL	E	E
mccoy_ex18523	DL	E	E
mccoy_ex18524	DL	E	E
mccoy_ex18525	DL	E	E
mccoy_ex18526	DL	E	E
mccoy_ex18527	DL	E	E
mccoy_ex18528	DL	E	E
mccoy_ex18529	DL	E	E
mccoy_ex18530	DL	E	E
mccoy_ex18531	DL	E	E
mccoy_ex18532	DL	E	E
mccoy_ex18533	DL	E	E
mccoy_ex18534	DL	E	E
mccoy_ex18535	DL	N	E
mccoy_ex18536	DL	E	E
mccoy_ex18537	DL	E	E
mccoy_ex18538	DL	E	E
mccoy_ex18539	DL	E	E
mccoy_ex18540	DL	E	E
mccoy_ex18541	DL	E	E
mccoy_ex18542	DL	E	E
mccoy_ex18543	DL	E	E
mccoy_ex18544	DL	E	E
mccoy_ex18545	DL	E	E
mccoy_ex18546	DL	E	E
mccoy_ex18547	DL	E	E
mccoy_ex18548	DL	E	E
mccoy_ex18549	DL	E	E
mccoy_ex18550	DL	E	E
mccoy_ex18551	DL	E	E
mccoy_ex18552	DL	E	E
mccoy_ex18553	DL	E	E
mccoy_ex18554	DL	E	E
mccoy_ex18555	DL	E	E
mccoy_ex18556	DL	E	E
mccoy_ex18557	DL	E	E
mccoy_ex18558	DL	E	E
mccoy_ex18559	DL	E	E
mccoy_ex18560	DL	E	E
mccoy_ex18561	DL	E	E
mccoy_ex18562	DL	E	E
mccoy_ex18563	DL	E	E
mccoy_ex18564	DL	E	E
mccoy_ex18565	DL	E	E
mccoy_ex18566	DL	E	E
mccoy_ex18567	DL	E	E
mccoy_ex18568	DL	E	E
mccoy_ex18569	DL	E	E
mccoy_ex18570	DL	E	E
mccoy_ex18571	DL	E	E
mccoy_ex18572	DL	E	E
mccoy_ex18573	DL	E	E
mccoy_ex18574	DL	E	E
mccoy_ex18575	DL	E	E
mccoy_ex18576	DL	E	E
mccoy_ex18577	DL	E	E
mccoy_ex18578	DL	E	E
mccoy_ex18579	DL	E	E
mccoy_ex18580	DL	E	E
mccoy_ex18581	DL	E	E
mccoy_ex18582	DL	E	E
mccoy_ex18583	DL	E	E
mccoy_ex18584	DL	E	E
mccoy_ex18585	DL	E	E
mccoy_ex18586	DL	E	E
mccoy_ex18587	DL	E	E
mccoy_ex18588	DL	E	E
mccoy_ex18589	DL	E	E
mccoy_ex18590	DL	E	E
mccoy_ex18591	DL	E	E
mccoy_ex18592	DL	E	E
mccoy_ex18593	DL	E	E
mccoy_ex18594	DL	E	E
mccoy_ex18595	DL	E	E
mccoy_ex18596	DL	E	E
mccoy_ex18597	DL	E	E
mccoy_ex18598	DL	E	E
mccoy_ex18599	DL	E	E
mccoy_ex18600	DL	E	E
mccoy_ex18601	DL	E	E
mccoy_ex18602	DL	E	E
mccoy_ex18603	S	E	E
mccoy_ex18604	DL	E	E
mccoy_ex18605	DL	E	E
mccoy_ex18606	DL	E	E
mccoy_ex18607	DL	E	E
mccoy_ex18608	DL	E	E
mccoy_ex18609	DL	E	E
mccoy_ex18610	DL	E	E
mccoy_ex18611	DL	E	E
mccoy_ex18612	DL	E	E
mccoy_ex18613	DL	E	E
mccoy_ex18614	DL	E	E
mccoy_ex18615	DL	E	E
mccoy_ex18616	DL	E	E
mccoy_ex18617	DL	E	E
mccoy_ex18618	DL	E	E
mccoy_ex18619	DL	E	E
mccoy_ex18620	DL	E	E
mccoy_ex18621	DL	E	E
mccoy_ex18622	DL	E	E
mccoy_ex18623	DL	E	E
mccoy_ex18624	DL	E	E
mccoy_ex18625	DL	E	E
mccoy_ex18626	DL	E	E
mccoy_ex18627	DL	E	E
mccoy_ex18628	DL	E	E
mccoy_ex18629	DL	E	E
mccoy_ex18630	DL	E	E
mccoy_ex18631	DL	E	E
mccoy_ex18632	DL	E	E
mccoy_ex18633	DL	E	E
mccoy_ex18634	DL	C	E
mccoy_ex18635	DL	E	E
mccoy_ex18636	DL	E	E
mccoy_ex18637	DL	E	E
mccoy_ex18638	DL	E	E
mccoy_ex18639	DL	E	E
mccoy_ex18640	DL	E	E
mccoy_ex18641	DL	E	E
mccoy_ex18642	DL	E	E
mccoy_ex18643	DL	E	E
mccoy_ex18644	DL	E	E
mccoy_ex18645	DL	E	E
mccoy_ex18646	DL	E	E
mccoy_ex18647	DL	E	E
mccoy_ex18648	DL	E	E
mccoy_ex18649	DL	E	E
mccoy_ex18650	DL	E	E
mccoy_ex18651	DL	E	E
mccoy_ex18652	DL	E	E
mccoy_ex18653	DL	E	E
mccoy_ex18654	DL	E	E
mccoy_ex18655	DL	E	E
mccoy_ex18656	DL	E	E
mccoy_ex18657	DL	E	E
mccoy_ex18658	DL	E	E
mccoy_ex18659	DL	E	E
mccoy_ex18660	DL	E	E
mccoy_ex18661	DL	E	E
mccoy_ex18662	DL	E	E
mccoy_ex18663	DL	E	E
mccoy_ex18664	DL	E	E
mccoy_ex18665	DL	E	E
mccoy_ex18666	DL	E	E
mccoy_ex18667	DL	E	E
mccoy_ex18668	DL	E	E
mccoy_ex18669	DL	E	E
mccoy_ex18670	DL	E	E
mccoy_ex18671	DL	E	E
mccoy_ex18672	DL	E	E
mccoy_ex18673	DL	N	E
mccoy_ex18674	DL	E	E
mccoy_ex18675	DL	E	E
mccoy_ex18676	DL	E	E
mccoy_ex18677	DL	E	E
mccoy_ex18678	DL	E	E
mccoy_ex18679	DL	E	E
mccoy_ex18680	DL	E	E
mccoy_ex18681	DL	E	E
mccoy_ex18682	DL	E	E
mccoy_ex18683	DL	E	E
mccoy_ex18684	DL	E	E
mccoy_ex18685	DL	E	E
mccoy_ex18686	DL	E	E
mccoy_ex18687	DL	E	E
mccoy_ex18688	DL	E	E
mccoy_ex18689	DL	E	E
mccoy_ex18690	DL	E	E
mccoy_ex18691	DL	E	E
mccoy_ex18692	DL	E	E
mccoy_ex18693	DL	E	E
mccoy_ex18694	DL	N	E
mccoy_ex18695	DL	E	E
mccoy_ex18696	DL	E	E
mccoy_ex18697	DL	E	E
mccoy_ex18698	DL	E	E
mccoy_ex18699	DL	N	E
mccoy_ex18700	DL	E	E
mccoy_ex18701	DL	E	E
mccoy_ex18702	DL	E	E
mccoy_ex18703	DL	E	E
mccoy_ex18704	DL	E	E
mccoy_ex18705	DL	E	E
mccoy_ex18706	DL	E	E
mccoy_ex18707	DL	E	E
mccoy_ex18708	DL	E	E
mccoy_ex18709	DL	E	E
mccoy_ex18710	DL	E	E
mccoy_ex18711	DL	E	E
mccoy_ex18712	DL	E	E
mccoy_ex18713	DL	E	E
mccoy_ex18714	DL	C	E
mccoy_ex18715	DL	E	E
mccoy_ex18716	DL	E	E
mccoy_ex18717	DL	N	E
mccoy_ex18718	DL	E	E
mccoy_ex18719	DL	E	E
mccoy_ex18720	DL	E	E
mccoy_ex18721	DL	E	E
mccoy_ex18722	DL	E	E
mccoy_ex18723	DL	E	E
mccoy_ex18724	DL	E	E
mccoy_ex18725	DL	E	E
mccoy_ex18726	DL	E	E
mccoy_ex18727	DL	E	E
mccoy_ex18728	DL	E	E
mccoy_ex18729	DL	E	E
mccoy_ex18730	DL	E	E
mccoy_ex18731	DL	E	E
mccoy_ex18732	DL	E	E
mccoy_ex18733	DL	E	E
mccoy_ex18734	DL	E	E
mccoy_ex18735	DL	E	E
mccoy_ex18736	DL	E	E
mccoy_ex18737	DL	E	E
mccoy_ex18738	DL	E	E
mccoy_ex18739	DL	E	E
mccoy_ex18740	DL	E	E
mccoy_ex18741	DL	E	E
mccoy_ex18742	DL	E	E
mccoy_ex18743	DL	E	E
mccoy_ex18744	DL	E	E
mccoy_ex18745	DL	E	E
mccoy_ex18746	DL	E	E
mccoy_ex18747	DL	E	E
mccoy_ex18748	DL	E	E
mccoy_ex18749	DL	E	E
mccoy_ex18750	DL	E	E
mccoy_ex18751	DL	E	E
mccoy_ex18752	DL	E	E
mccoy_ex18753	DL	E	E
mccoy_ex18754	DL	E	E
mccoy_ex18755	DL	E	E
mccoy_ex18756	DL	E	E
mccoy_ex18757	DL	E	E
mccoy_ex18758	DL	E	E
mccoy_ex18759	DL	E	E
mccoy_ex18760	DL	E	E
mccoy_ex18761	DL	E	E
mccoy_ex18762	DL	E	E
mccoy_ex18763	DL	E	E
mccoy_ex18764	DL	E	E
mccoy_ex18765	DL	E	E
mccoy_ex18766	DL	E	E
mccoy_ex18767	DL	E	E
mccoy_ex18768	DL	E	E
mccoy_ex18769	DL	E	E
mccoy_ex18770	DL	E	E
mccoy_ex18771	DL	E	E
mccoy_ex18772	DL	E	E
mccoy_ex18773	DL	E	E
mccoy_ex18774	DL	E	E
mccoy_ex18775	DL	E	E
mccoy_ex18776	DL	E	E
mccoy_ex18777	DL	E	E
mccoy_ex18778	DL	E	E
mccoy_ex18779	DL	E	E
mccoy_ex18780	DL	E	E
mccoy_ex18781	DL	E	E
mccoy_ex18782	DL	E	E
mccoy_ex18783	DL	E	E
mccoy_ex18784	DL	E	E
mccoy_ex18785	DL	E	E
mccoy_ex18786	DL	E	E
mccoy_ex18787	DL	E	E
mccoy_ex18788	DL	E	E
mccoy_ex18789	DL	E	E
mccoy_ex18790	DL	E	E
mccoy_ex18791	DL	E	E
mccoy_ex18792	DL	E	E
mccoy_ex18793	DL	E	E
mccoy_ex18794	DL	E	E
mccoy_ex18795	DL	E	E
mccoy_ex18796	DL	E	E
mccoy_ex18797	DL	E	E
mccoy_ex18798	DL	E	E
mccoy_ex18799	DL	N	E
mccoy_ex18800	DL	E	E
mccoy_ex18801	DL	E	E
mccoy_ex18802	DL	E	E
mccoy_ex18803	DL	E	E
mccoy_ex18804	DL	E	E
mccoy_ex18805	DL	E	E
mccoy_ex18806	DL	E	E
mccoy_ex18807	DL	E	E
mccoy_ex18808	DL	E	E
mccoy_ex18809	DL	E	E
mccoy_ex18810	DL	E	E
mccoy_ex18811	DL	E	E
mccoy_ex18812	DL	E	E
mccoy_ex18813	DL	E	E
mccoy_ex18814	DL	E	E
mccoy_ex18815	DL	E	E
mccoy_ex18816	DL	E	E
mccoy_ex18817	DL	E	E
mccoy_ex18818	DL	E	E
mccoy_ex18819	DL	E	E
mccoy_ex18820	DL	E	E
mccoy_ex18821	DL	E	E
mccoy_ex18822	DL	E	E
mccoy_ex18823	DL	C	E
mccoy_ex18824	DL	E	E
mccoy_ex18825	DL	E	E
mccoy_ex18826	DL	E	E
mccoy_ex18827	DL	E	E
mccoy_ex18828	DL	E	E
mccoy_ex18829	DL	E	E
mccoy_ex18830	DL	E	E
mccoy_ex18831	DL	E	E
mccoy_ex18832	DL	E	E
mccoy_ex18833	DL	E	E
mccoy_ex18834	DL	E	E
mccoy_ex18835	DL	E	E
mccoy_ex18836	DL	E	E
mccoy_ex18837	DL	E	E
mccoy_ex18838	DL	E	E
mccoy_ex18839	DL	N	E
mccoy_ex18840	DL	E	E
mccoy_ex18841	DL	E	E
mccoy_ex18842	DL	E	E
mccoy_ex18843	DL	E	E
mccoy_ex18844	DL	E	E
mccoy_ex18845	DL	N	E
mccoy_ex18846	DL	E	E
mccoy_ex18847	DL	E	E
mccoy_ex18848	DL	E	E
mccoy_ex18849	DL	E	E
mccoy_ex18850	DL	E	E
mccoy_ex18851	DL	E	E
mccoy_ex18852	DL	E	E
mccoy_ex18853	S	E	E
mccoy_ex18854	DL	E	E
mccoy_ex18855	DL	C	E
mccoy_ex18856	DL	E	E
mccoy_ex18857	DL	E	E
mccoy_ex18858	DL	E	E
mccoy_ex18859	DL	E	E
mccoy_ex18860	DL	E	E
mccoy_ex18861	DL	E	E
mccoy_ex18862	DL	E	E
mccoy_ex18863	DL	E	E
mccoy_ex18864	DL	E	E
mccoy_ex18865	DL	E	E
mccoy_ex18866	DL	E	E
mccoy_ex18867	DL	E	E
mccoy_ex18868	DL	E	E
mccoy_ex18869	DL	E	E
mccoy_ex18870	DL	E	E
mccoy_ex18871	DL	E	E
mccoy_ex18872	DL	E	E
mccoy_ex18873	DL	E	E
mccoy_ex18874	DL	E	E
mccoy_ex18875	DL	E	E
mccoy_ex18876	DL	E	E
mccoy_ex18877	DL	E	E
mccoy_ex18878	DL	E	E
mccoy_ex18879	DL	E	E
mccoy_ex18880	DL	E	E
mccoy_ex18881	DL	E	E
mccoy_ex18882	DL	E	E
mccoy_ex18883	DL	E	E
mccoy_ex18884	DL	E	E
mccoy_ex18885	DL	E	E
mccoy_ex18886	DL	E	E
mccoy_ex18887	DL	E	E
mccoy_ex18888	DL	E	E
mccoy_ex18889	DL	E	E
mccoy_ex18890	DL	E	E
mccoy_ex18891	DL	E	E
mccoy_ex18892	DL	E	E
mccoy_ex18893	DL	E	E
mccoy_ex18894	DL	E	E
mccoy_ex18895	DL	E	E
mccoy_ex18896	DL	E	E
mccoy_ex18897	DL	E	E
mccoy_ex18898	DL	N	E
mccoy_ex18899	DL	E	E
mccoy_ex18900	DL	E	E
mccoy_ex18901	DL	E	E
mccoy_ex18902	DL	E	E
mccoy_ex18903	DL	E	E
mccoy_ex18904	DL	E	E
mccoy_ex18905	DL	E	E
mccoy_ex18906	DL	E	E
mccoy_ex18907	DL	E	E
mccoy_ex18908	DL	E	E
mccoy_ex18909	DL	E	E
mccoy_ex18910	DL	E	E
mccoy_ex18911	DL	N	E
