pair_ID	HybridLabel	MappedLabel	GoldLabel
mccoy_ex17147	B	E	E
mccoy_ex17148	B	E	E
mccoy_ex17149	B	E	E
mccoy_ex17150	B	E	E
mccoy_ex17151	B	E	E
mccoy_ex17152	B	E	E
mccoy_ex17153	B	E	E
mccoy_ex17154	B	E	E
mccoy_ex17155	DL	E	E
mccoy_ex17156	B	E	E
mccoy_ex17157	DL	E	E
mccoy_ex17158	DL	E	E
mccoy_ex17159	DL	E	E
mccoy_ex17160	B	E	E
mccoy_ex17161	B	E	E
mccoy_ex17162	B	E	E
mccoy_ex17163	B	E	E
mccoy_ex17164	B	E	E
mccoy_ex17165	B	E	E
mccoy_ex17166	B	E	E
mccoy_ex17167	B	E	E
mccoy_ex17168	B	E	E
mccoy_ex17169	B	E	E
mccoy_ex17170	B	E	E
mccoy_ex17171	B	E	E
mccoy_ex17172	B	E	E
mccoy_ex17173	B	E	E
mccoy_ex17174	B	E	E
mccoy_ex17175	B	E	E
mccoy_ex17176	B	E	E
mccoy_ex17177	B	E	E
mccoy_ex17178	B	E	E
mccoy_ex17179	B	E	E
mccoy_ex17180	B	E	E
mccoy_ex17181	B	E	E
mccoy_ex17182	B	E	E
mccoy_ex17183	B	E	E
mccoy_ex17184	B	E	E
mccoy_ex17185	B	E	E
mccoy_ex17186	B	E	E
mccoy_ex17187	B	E	E
mccoy_ex17188	DL	E	E
mccoy_ex17189	B	E	E
mccoy_ex17190	B	E	E
mccoy_ex17191	B	E	E
mccoy_ex17192	B	E	E
mccoy_ex17193	B	E	E
mccoy_ex17194	B	E	E
mccoy_ex17195	B	N	E
mccoy_ex17196	B	E	E
mccoy_ex17197	DL	E	E
mccoy_ex17198	B	E	E
mccoy_ex17199	B	E	E
mccoy_ex17200	B	E	E
mccoy_ex17201	B	E	E
mccoy_ex17202	B	E	E
mccoy_ex17203	B	E	E
mccoy_ex17204	B	E	E
mccoy_ex17205	B	E	E
mccoy_ex17206	B	E	E
mccoy_ex17207	B	E	E
mccoy_ex17208	B	E	E
mccoy_ex17209	B	E	E
mccoy_ex17210	B	E	E
mccoy_ex17211	B	E	E
mccoy_ex17212	B	E	E
mccoy_ex17213	DL	E	E
mccoy_ex17214	B	E	E
mccoy_ex17215	B	E	E
mccoy_ex17216	B	E	E
mccoy_ex17217	B	E	E
mccoy_ex17218	DL	E	E
mccoy_ex17219	B	E	E
mccoy_ex17220	B	E	E
mccoy_ex17221	B	E	E
mccoy_ex17222	B	E	E
mccoy_ex17223	B	E	E
mccoy_ex17224	B	E	E
mccoy_ex17225	B	E	E
mccoy_ex17226	B	E	E
mccoy_ex17227	B	E	E
mccoy_ex17228	B	E	E
mccoy_ex17229	B	E	E
mccoy_ex17230	B	E	E
mccoy_ex17231	B	E	E
mccoy_ex17232	B	E	E
mccoy_ex17233	B	E	E
mccoy_ex17234	DL	E	E
mccoy_ex17235	B	E	E
mccoy_ex17236	B	E	E
mccoy_ex17237	B	E	E
mccoy_ex17238	B	E	E
mccoy_ex17239	B	E	E
mccoy_ex17240	DL	E	E
mccoy_ex17241	B	E	E
mccoy_ex17242	B	E	E
mccoy_ex17243	DL	E	E
mccoy_ex17244	B	E	E
mccoy_ex17245	B	E	E
mccoy_ex17246	B	E	E
mccoy_ex17247	DL	E	E
mccoy_ex17248	B	E	E
mccoy_ex17249	B	E	E
mccoy_ex17250	B	E	E
mccoy_ex17251	B	E	E
mccoy_ex17252	DL	E	E
mccoy_ex17253	B	E	E
mccoy_ex17254	B	N	E
mccoy_ex17255	DL	N	E
mccoy_ex17256	B	E	E
mccoy_ex17257	B	E	E
mccoy_ex17258	B	E	E
mccoy_ex17259	B	E	E
mccoy_ex17260	B	E	E
mccoy_ex17261	B	E	E
mccoy_ex17262	B	E	E
mccoy_ex17263	B	E	E
mccoy_ex17264	B	E	E
mccoy_ex17265	B	E	E
mccoy_ex17266	B	E	E
mccoy_ex17267	B	E	E
mccoy_ex17268	B	E	E
mccoy_ex17269	B	E	E
mccoy_ex17270	B	E	E
mccoy_ex17271	B	E	E
mccoy_ex17272	B	E	E
mccoy_ex17273	B	E	E
mccoy_ex17274	B	E	E
mccoy_ex17275	B	E	E
mccoy_ex17276	B	E	E
mccoy_ex17277	B	E	E
mccoy_ex17278	B	E	E
mccoy_ex17279	B	E	E
mccoy_ex17280	B	E	E
mccoy_ex17281	B	E	E
mccoy_ex17282	B	E	E
mccoy_ex17283	B	E	E
mccoy_ex17284	B	E	E
mccoy_ex17285	B	E	E
mccoy_ex17286	B	E	E
mccoy_ex17287	B	E	E
mccoy_ex17288	B	E	E
mccoy_ex17289	B	E	E
mccoy_ex17290	DL	E	E
mccoy_ex17291	B	E	E
mccoy_ex17292	DL	E	E
mccoy_ex17293	B	E	E
mccoy_ex17294	B	E	E
mccoy_ex17295	B	E	E
mccoy_ex17296	B	E	E
mccoy_ex17297	B	E	E
mccoy_ex17298	B	E	E
mccoy_ex17299	B	E	E
mccoy_ex17300	B	N	E
mccoy_ex17301	B	N	E
mccoy_ex17302	B	E	E
mccoy_ex17303	B	E	E
mccoy_ex17304	S	N	E
mccoy_ex17305	B	E	E
mccoy_ex17306	DL	E	E
mccoy_ex17307	B	E	E
mccoy_ex17308	B	E	E
mccoy_ex17309	B	E	E
mccoy_ex17310	B	E	E
mccoy_ex17311	B	E	E
mccoy_ex17312	B	E	E
mccoy_ex17313	DL	E	E
mccoy_ex17314	B	E	E
mccoy_ex17315	B	E	E
mccoy_ex17316	B	E	E
mccoy_ex17317	B	E	E
mccoy_ex17318	B	E	E
mccoy_ex17319	DL	E	E
mccoy_ex17320	B	E	E
mccoy_ex17321	B	E	E
mccoy_ex17322	B	E	E
mccoy_ex17323	B	E	E
mccoy_ex17324	B	E	E
mccoy_ex17325	B	E	E
mccoy_ex17326	B	E	E
mccoy_ex17327	B	E	E
mccoy_ex17328	B	E	E
mccoy_ex17329	B	E	E
mccoy_ex17330	B	E	E
mccoy_ex17331	B	N	E
mccoy_ex17332	B	E	E
mccoy_ex17333	B	E	E
mccoy_ex17334	DL	E	E
mccoy_ex17335	B	E	E
mccoy_ex17336	B	E	E
mccoy_ex17337	B	E	E
mccoy_ex17338	B	E	E
mccoy_ex17339	B	E	E
mccoy_ex17340	B	E	E
mccoy_ex17341	B	E	E
mccoy_ex17342	B	E	E
mccoy_ex17343	B	E	E
mccoy_ex17344	B	E	E
mccoy_ex17345	B	E	E
mccoy_ex17346	B	E	E
mccoy_ex17347	B	E	E
mccoy_ex17348	DL	E	E
mccoy_ex17349	B	E	E
mccoy_ex17350	B	E	E
mccoy_ex17351	B	E	E
mccoy_ex17352	B	E	E
mccoy_ex17353	B	E	E
mccoy_ex17354	DL	E	E
mccoy_ex17355	B	E	E
mccoy_ex17356	B	E	E
mccoy_ex17357	DL	E	E
mccoy_ex17358	DL	E	E
mccoy_ex17359	B	E	E
mccoy_ex17360	B	E	E
mccoy_ex17361	B	E	E
mccoy_ex17362	B	E	E
mccoy_ex17363	DL	E	E
mccoy_ex17364	B	E	E
mccoy_ex17365	B	N	E
mccoy_ex17366	B	E	E
mccoy_ex17367	B	E	E
mccoy_ex17368	B	E	E
mccoy_ex17369	B	E	E
mccoy_ex17370	B	E	E
mccoy_ex17371	B	E	E
mccoy_ex17372	B	E	E
mccoy_ex17373	B	E	E
mccoy_ex17374	B	E	E
mccoy_ex17375	B	E	E
mccoy_ex17376	B	E	E
mccoy_ex17377	B	E	E
mccoy_ex17378	B	E	E
mccoy_ex17379	B	E	E
mccoy_ex17380	B	E	E
mccoy_ex17381	B	E	E
mccoy_ex17382	B	E	E
mccoy_ex17383	B	E	E
mccoy_ex17384	DL	E	E
mccoy_ex17385	B	E	E
mccoy_ex17386	DL	E	E
mccoy_ex17387	B	E	E
mccoy_ex17388	B	E	E
mccoy_ex17389	B	E	E
mccoy_ex17390	B	E	E
mccoy_ex17391	B	E	E
mccoy_ex17392	B	E	E
mccoy_ex17393	B	E	E
mccoy_ex17394	B	E	E
mccoy_ex17395	B	E	E
mccoy_ex17396	B	E	E
mccoy_ex17397	B	E	E
mccoy_ex17398	B	E	E
mccoy_ex17399	DL	E	E
mccoy_ex17400	B	E	E
mccoy_ex17401	B	E	E
mccoy_ex17402	B	E	E
mccoy_ex17403	B	E	E
mccoy_ex17404	B	E	E
mccoy_ex17405	DL	E	E
mccoy_ex17406	B	E	E
mccoy_ex17407	B	E	E
mccoy_ex17408	B	E	E
mccoy_ex17409	DL	N	E
mccoy_ex17410	B	E	E
mccoy_ex17411	B	E	E
mccoy_ex17412	B	E	E
mccoy_ex17413	B	E	E
mccoy_ex17414	B	E	E
mccoy_ex17415	B	E	E
mccoy_ex17416	B	E	E
mccoy_ex17417	B	E	E
mccoy_ex17418	B	E	E
mccoy_ex17419	B	E	E
mccoy_ex17420	B	E	E
mccoy_ex17421	B	E	E
mccoy_ex17422	B	E	E
mccoy_ex17423	B	E	E
mccoy_ex17424	B	E	E
mccoy_ex17425	DL	E	E
mccoy_ex17426	B	E	E
mccoy_ex17427	B	E	E
mccoy_ex17428	B	E	E
mccoy_ex17429	B	E	E
mccoy_ex17430	DL	E	E
mccoy_ex17431	B	E	E
mccoy_ex17432	B	E	E
mccoy_ex17433	B	E	E
mccoy_ex17434	B	E	E
mccoy_ex17435	B	E	E
mccoy_ex17436	B	E	E
mccoy_ex17437	B	E	E
mccoy_ex17438	B	E	E
mccoy_ex17439	B	E	E
mccoy_ex17440	B	E	E
mccoy_ex17441	B	E	E
mccoy_ex17442	DL	E	E
mccoy_ex17443	B	E	E
mccoy_ex17444	S	N	E
mccoy_ex17445	B	E	E
mccoy_ex17446	B	E	E
mccoy_ex17447	DL	E	E
mccoy_ex17448	B	E	E
mccoy_ex17449	B	E	E
mccoy_ex17450	B	E	E
mccoy_ex17451	DL	E	E
mccoy_ex17452	DL	E	E
mccoy_ex17453	B	E	E
mccoy_ex17454	B	E	E
mccoy_ex17455	DL	E	E
mccoy_ex17456	B	E	E
mccoy_ex17457	B	E	E
mccoy_ex17458	B	E	E
mccoy_ex17459	B	E	E
mccoy_ex17460	B	E	E
mccoy_ex17461	B	E	E
mccoy_ex17462	B	E	E
mccoy_ex17463	B	E	E
mccoy_ex17464	B	E	E
mccoy_ex17465	B	E	E
mccoy_ex17466	B	E	E
mccoy_ex17467	B	E	E
mccoy_ex17468	DL	E	E
mccoy_ex17469	B	E	E
mccoy_ex17470	B	E	E
mccoy_ex17471	B	E	E
mccoy_ex17472	B	E	E
mccoy_ex17473	B	E	E
mccoy_ex17474	B	E	E
mccoy_ex17475	B	E	E
mccoy_ex17476	B	E	E
mccoy_ex17477	B	E	E
mccoy_ex17478	B	E	E
mccoy_ex17479	B	E	E
mccoy_ex17480	B	E	E
mccoy_ex17481	B	E	E
mccoy_ex17482	B	E	E
mccoy_ex17483	B	E	E
mccoy_ex17484	B	E	E
mccoy_ex17485	B	E	E
mccoy_ex17486	B	E	E
mccoy_ex17487	B	E	E
mccoy_ex17488	B	E	E
mccoy_ex17489	DL	E	E
mccoy_ex17490	B	E	E
mccoy_ex17491	B	E	E
mccoy_ex17492	B	E	E
mccoy_ex17493	B	E	E
mccoy_ex17494	B	E	E
mccoy_ex17495	B	E	E
mccoy_ex17496	DL	N	E
mccoy_ex17497	B	E	E
mccoy_ex17498	B	E	E
mccoy_ex17499	B	E	E
mccoy_ex17500	B	E	E
mccoy_ex17501	B	E	E
mccoy_ex17502	B	E	E
mccoy_ex17503	B	E	E
mccoy_ex17504	B	E	E
mccoy_ex17505	B	E	E
mccoy_ex17506	DL	E	E
mccoy_ex17507	B	E	E
mccoy_ex17508	B	E	E
mccoy_ex17509	B	E	E
mccoy_ex17510	B	E	E
mccoy_ex17511	DL	E	E
mccoy_ex17512	B	E	E
mccoy_ex17513	B	E	E
mccoy_ex17514	DL	E	E
mccoy_ex17515	B	E	E
mccoy_ex17516	B	E	E
mccoy_ex17517	B	E	E
mccoy_ex17518	B	N	E
mccoy_ex17519	B	E	E
mccoy_ex17520	B	E	E
mccoy_ex17521	B	E	E
mccoy_ex17522	B	E	E
mccoy_ex17523	B	E	E
mccoy_ex17524	B	E	E
mccoy_ex17525	B	E	E
mccoy_ex17526	B	E	E
mccoy_ex17527	B	E	E
mccoy_ex17528	B	E	E
mccoy_ex17529	B	E	E
mccoy_ex17530	B	E	E
mccoy_ex17531	B	E	E
mccoy_ex17532	DL	E	E
mccoy_ex17533	B	E	E
mccoy_ex17534	B	N	E
mccoy_ex17535	B	E	E
mccoy_ex17536	B	E	E
mccoy_ex17537	B	E	E
mccoy_ex17538	B	E	E
mccoy_ex17539	B	E	E
mccoy_ex17540	B	E	E
mccoy_ex17541	B	E	E
mccoy_ex17542	DL	N	E
mccoy_ex17543	B	E	E
mccoy_ex17544	B	E	E
mccoy_ex17545	B	E	E
mccoy_ex17546	B	E	E
mccoy_ex17547	B	E	E
mccoy_ex17548	DL	E	E
mccoy_ex17549	DL	N	E
mccoy_ex17550	B	E	E
mccoy_ex17551	B	E	E
mccoy_ex17552	B	E	E
mccoy_ex17553	B	E	E
mccoy_ex17554	B	E	E
mccoy_ex17555	B	E	E
mccoy_ex17556	B	E	E
mccoy_ex17557	DL	E	E
mccoy_ex17558	DL	E	E
mccoy_ex17559	DL	E	E
mccoy_ex17560	B	E	E
mccoy_ex17561	B	E	E
mccoy_ex17562	B	E	E
mccoy_ex17563	B	E	E
mccoy_ex17564	B	E	E
mccoy_ex17565	B	E	E
mccoy_ex17566	B	E	E
mccoy_ex17567	DL	E	E
mccoy_ex17568	B	E	E
mccoy_ex17569	B	E	E
mccoy_ex17570	B	E	E
mccoy_ex17571	B	E	E
mccoy_ex17572	DL	E	E
mccoy_ex17573	B	E	E
mccoy_ex17574	B	E	E
mccoy_ex17575	DL	E	E
mccoy_ex17576	B	E	E
mccoy_ex17577	B	E	E
mccoy_ex17578	B	E	E
mccoy_ex17579	B	E	E
mccoy_ex17580	B	E	E
mccoy_ex17581	B	E	E
mccoy_ex17582	B	E	E
mccoy_ex17583	B	E	E
mccoy_ex17584	B	E	E
mccoy_ex17585	B	E	E
mccoy_ex17586	B	E	E
mccoy_ex17587	B	E	E
mccoy_ex17588	B	E	E
mccoy_ex17589	B	E	E
mccoy_ex17590	B	E	E
mccoy_ex17591	B	E	E
mccoy_ex17592	B	E	E
mccoy_ex17593	B	E	E
mccoy_ex17594	B	E	E
mccoy_ex17595	B	E	E
mccoy_ex17596	B	E	E
mccoy_ex17597	B	E	E
mccoy_ex17598	B	E	E
mccoy_ex17599	B	E	E
mccoy_ex17600	B	E	E
mccoy_ex17601	B	E	E
mccoy_ex17602	B	E	E
mccoy_ex17603	B	E	E
mccoy_ex17604	B	E	E
mccoy_ex17605	B	E	E
mccoy_ex17606	B	E	E
mccoy_ex17607	B	E	E
mccoy_ex17608	B	E	E
mccoy_ex17609	B	E	E
mccoy_ex17610	B	E	E
mccoy_ex17611	B	E	E
mccoy_ex17612	B	E	E
mccoy_ex17613	DL	E	E
mccoy_ex17614	DL	E	E
mccoy_ex17615	B	E	E
mccoy_ex17616	B	E	E
mccoy_ex17617	B	E	E
mccoy_ex17618	B	E	E
mccoy_ex17619	B	E	E
mccoy_ex17620	B	E	E
mccoy_ex17621	B	E	E
mccoy_ex17622	DL	E	E
mccoy_ex17623	B	E	E
mccoy_ex17624	B	E	E
mccoy_ex17625	DL	E	E
mccoy_ex17626	B	E	E
mccoy_ex17627	B	E	E
mccoy_ex17628	B	E	E
mccoy_ex17629	B	E	E
mccoy_ex17630	B	E	E
mccoy_ex17631	B	E	E
mccoy_ex17632	B	E	E
mccoy_ex17633	B	E	E
mccoy_ex17634	B	E	E
mccoy_ex17635	B	E	E
mccoy_ex17636	DL	E	E
mccoy_ex17637	B	E	E
mccoy_ex17638	B	E	E
mccoy_ex17639	DL	E	E
mccoy_ex17640	B	E	E
mccoy_ex17641	B	E	E
mccoy_ex17642	DL	E	E
mccoy_ex17643	B	E	E
mccoy_ex17644	B	E	E
mccoy_ex17645	B	E	E
mccoy_ex17646	B	E	E
mccoy_ex17647	B	E	E
mccoy_ex17648	B	E	E
mccoy_ex17649	B	E	E
mccoy_ex17650	B	E	E
mccoy_ex17651	B	E	E
mccoy_ex17652	B	E	E
mccoy_ex17653	B	E	E
mccoy_ex17654	B	E	E
mccoy_ex17655	B	E	E
mccoy_ex17656	B	E	E
mccoy_ex17657	DL	N	E
mccoy_ex17658	B	E	E
mccoy_ex17659	B	E	E
mccoy_ex17660	B	E	E
mccoy_ex17661	B	E	E
mccoy_ex17662	B	E	E
mccoy_ex17663	B	E	E
mccoy_ex17664	DL	E	E
mccoy_ex17665	B	E	E
mccoy_ex17666	B	E	E
mccoy_ex17667	B	E	E
mccoy_ex17668	B	N	E
mccoy_ex17669	B	E	E
mccoy_ex17670	B	E	E
mccoy_ex17671	B	E	E
mccoy_ex17672	B	E	E
mccoy_ex17673	B	E	E
mccoy_ex17674	B	E	E
mccoy_ex17675	B	E	E
mccoy_ex17676	B	E	E
mccoy_ex17677	B	E	E
mccoy_ex17678	B	E	E
mccoy_ex17679	B	E	E
mccoy_ex17680	B	E	E
mccoy_ex17681	B	E	E
mccoy_ex17682	B	E	E
mccoy_ex17683	B	E	E
mccoy_ex17684	B	E	E
mccoy_ex17685	B	E	E
mccoy_ex17686	B	E	E
mccoy_ex17687	B	E	E
mccoy_ex17688	B	E	E
mccoy_ex17689	B	E	E
mccoy_ex17690	B	E	E
mccoy_ex17691	S	N	E
mccoy_ex17692	B	E	E
mccoy_ex17693	B	E	E
mccoy_ex17694	B	E	E
mccoy_ex17695	B	E	E
mccoy_ex17696	B	E	E
mccoy_ex17697	B	E	E
mccoy_ex17698	B	E	E
mccoy_ex17699	B	E	E
mccoy_ex17700	B	E	E
mccoy_ex17701	B	E	E
mccoy_ex17702	B	E	E
mccoy_ex17703	B	E	E
mccoy_ex17704	DL	E	E
mccoy_ex17705	B	E	E
mccoy_ex17706	B	E	E
mccoy_ex17707	B	E	E
mccoy_ex17708	B	E	E
mccoy_ex17709	B	E	E
mccoy_ex17710	B	E	E
mccoy_ex17711	DL	E	E
mccoy_ex17712	B	E	E
mccoy_ex17713	DL	E	E
mccoy_ex17714	B	E	E
mccoy_ex17715	B	E	E
mccoy_ex17716	B	E	E
mccoy_ex17717	B	E	E
mccoy_ex17718	B	E	E
mccoy_ex17719	B	E	E
mccoy_ex17720	B	N	E
mccoy_ex17721	B	E	E
mccoy_ex17722	B	E	E
mccoy_ex17723	B	E	E
mccoy_ex17724	B	E	E
mccoy_ex17725	B	E	E
mccoy_ex17726	B	E	E
mccoy_ex17727	B	E	E
mccoy_ex17728	B	E	E
mccoy_ex17729	B	E	E
mccoy_ex17730	B	E	E
mccoy_ex17731	B	E	E
mccoy_ex17732	DL	E	E
mccoy_ex17733	B	E	E
mccoy_ex17734	B	E	E
mccoy_ex17735	B	E	E
mccoy_ex17736	DL	E	E
mccoy_ex17737	B	E	E
mccoy_ex17738	B	E	E
mccoy_ex17739	B	E	E
mccoy_ex17740	B	E	E
mccoy_ex17741	B	E	E
mccoy_ex17742	DL	E	E
mccoy_ex17743	B	E	E
mccoy_ex17744	B	E	E
mccoy_ex17745	B	E	E
mccoy_ex17746	B	E	E
mccoy_ex17747	B	E	E
mccoy_ex17748	B	E	E
mccoy_ex17749	B	E	E
mccoy_ex17750	B	E	E
mccoy_ex17751	B	E	E
mccoy_ex17752	B	E	E
mccoy_ex17753	B	E	E
mccoy_ex17754	B	E	E
mccoy_ex17755	B	E	E
mccoy_ex17756	B	E	E
mccoy_ex17757	B	E	E
mccoy_ex17758	B	E	E
mccoy_ex17759	B	E	E
mccoy_ex17760	B	E	E
mccoy_ex17761	B	E	E
mccoy_ex17762	B	E	E
mccoy_ex17763	B	E	E
mccoy_ex17764	B	E	E
mccoy_ex17765	B	E	E
mccoy_ex17766	B	E	E
mccoy_ex17767	B	E	E
mccoy_ex17768	B	E	E
mccoy_ex17769	B	N	E
mccoy_ex17770	B	E	E
mccoy_ex17771	B	E	E
mccoy_ex17772	B	E	E
mccoy_ex17773	B	N	E
mccoy_ex17774	B	E	E
mccoy_ex17775	B	E	E
mccoy_ex17776	B	E	E
mccoy_ex17777	B	E	E
mccoy_ex17778	B	N	E
mccoy_ex17779	DL	E	E
mccoy_ex17780	B	E	E
mccoy_ex17781	DL	E	E
mccoy_ex17782	B	E	E
mccoy_ex17783	B	E	E
mccoy_ex17784	B	E	E
mccoy_ex17785	B	E	E
mccoy_ex17786	B	E	E
mccoy_ex17787	B	E	E
mccoy_ex17788	B	E	E
mccoy_ex17789	DL	E	E
mccoy_ex17790	B	E	E
mccoy_ex17791	B	E	E
mccoy_ex17792	B	E	E
mccoy_ex17793	B	E	E
mccoy_ex17794	B	E	E
mccoy_ex17795	B	E	E
mccoy_ex17796	B	E	E
mccoy_ex17797	B	E	E
mccoy_ex17798	B	E	E
mccoy_ex17799	B	E	E
mccoy_ex17800	B	E	E
mccoy_ex17801	B	E	E
mccoy_ex17802	B	N	E
mccoy_ex17803	B	E	E
mccoy_ex17804	B	E	E
mccoy_ex17805	DL	E	E
mccoy_ex17806	B	E	E
mccoy_ex17807	B	E	E
mccoy_ex17808	B	E	E
mccoy_ex17809	B	E	E
mccoy_ex17810	B	E	E
mccoy_ex17811	B	E	E
mccoy_ex17812	B	E	E
mccoy_ex17813	B	E	E
mccoy_ex17814	B	N	E
mccoy_ex17815	B	E	E
mccoy_ex17816	B	E	E
mccoy_ex17817	B	E	E
mccoy_ex17818	B	E	E
mccoy_ex17819	B	E	E
mccoy_ex17820	DL	E	E
mccoy_ex17821	B	E	E
mccoy_ex17822	B	N	E
mccoy_ex17823	DL	E	E
mccoy_ex17824	DL	E	E
mccoy_ex17825	B	E	E
mccoy_ex17826	B	E	E
mccoy_ex17827	B	E	E
mccoy_ex17828	B	E	E
mccoy_ex17829	B	E	E
mccoy_ex17830	B	E	E
mccoy_ex17831	B	E	E
mccoy_ex17832	DL	E	E
mccoy_ex17833	B	E	E
mccoy_ex17834	B	E	E
mccoy_ex17835	B	E	E
mccoy_ex17836	B	E	E
mccoy_ex17837	B	E	E
mccoy_ex17838	B	E	E
mccoy_ex17839	B	E	E
mccoy_ex17840	B	E	E
mccoy_ex17841	B	E	E
mccoy_ex17842	DL	E	E
mccoy_ex17843	B	E	E
mccoy_ex17844	B	E	E
mccoy_ex17845	B	E	E
mccoy_ex17846	B	E	E
mccoy_ex17847	B	E	E
mccoy_ex17848	B	E	E
mccoy_ex17849	B	E	E
mccoy_ex17850	B	E	E
mccoy_ex17851	B	E	E
mccoy_ex17852	B	E	E
mccoy_ex17853	B	N	E
mccoy_ex17854	B	E	E
mccoy_ex17855	B	E	E
mccoy_ex17856	B	E	E
mccoy_ex17857	B	N	E
mccoy_ex17858	B	E	E
mccoy_ex17859	B	E	E
mccoy_ex17860	B	E	E
mccoy_ex17861	DL	E	E
mccoy_ex17862	B	N	E
mccoy_ex17863	B	E	E
mccoy_ex17864	B	E	E
mccoy_ex17865	B	E	E
mccoy_ex17866	B	N	E
mccoy_ex17867	B	E	E
mccoy_ex17868	B	E	E
mccoy_ex17869	B	E	E
mccoy_ex17870	B	E	E
mccoy_ex17871	B	N	E
mccoy_ex17872	B	E	E
mccoy_ex17873	B	E	E
mccoy_ex17874	B	E	E
mccoy_ex17875	B	E	E
mccoy_ex17876	B	N	E
mccoy_ex17877	B	E	E
mccoy_ex17878	B	E	E
mccoy_ex17879	B	E	E
mccoy_ex17880	B	E	E
mccoy_ex17881	B	E	E
mccoy_ex17882	B	E	E
mccoy_ex17883	B	E	E
mccoy_ex17884	B	E	E
mccoy_ex17885	B	E	E
mccoy_ex17886	B	E	E
mccoy_ex17887	B	E	E
mccoy_ex17888	B	E	E
mccoy_ex17889	B	E	E
mccoy_ex17890	B	E	E
mccoy_ex17891	B	E	E
mccoy_ex17892	B	E	E
mccoy_ex17893	B	E	E
mccoy_ex17894	DL	E	E
mccoy_ex17895	B	E	E
mccoy_ex17896	B	E	E
mccoy_ex17897	B	E	E
mccoy_ex17898	B	E	E
mccoy_ex17899	B	E	E
mccoy_ex17900	B	E	E
mccoy_ex17901	DL	E	E
mccoy_ex17902	B	E	E
mccoy_ex17903	B	E	E
mccoy_ex17904	B	E	E
mccoy_ex17905	B	E	E
mccoy_ex17906	B	E	E
mccoy_ex17907	DL	E	E
mccoy_ex17908	B	E	E
mccoy_ex17909	B	E	E
mccoy_ex17910	B	E	E
mccoy_ex17911	B	E	E
mccoy_ex17912	B	E	E
mccoy_ex17913	B	E	E
mccoy_ex17914	B	E	E
mccoy_ex17915	DL	E	E
mccoy_ex17916	B	E	E
mccoy_ex17917	B	E	E
mccoy_ex17918	B	E	E
mccoy_ex17919	B	N	E
mccoy_ex17920	B	E	E
mccoy_ex17921	B	E	E
mccoy_ex17922	B	E	E
mccoy_ex17923	B	E	E
mccoy_ex17924	B	E	E
mccoy_ex17925	B	E	E
mccoy_ex17926	B	E	E
mccoy_ex17927	B	E	E
mccoy_ex17928	B	E	E
mccoy_ex17929	B	E	E
mccoy_ex17930	B	E	E
mccoy_ex17931	B	E	E
mccoy_ex17932	B	E	E
mccoy_ex17933	B	E	E
mccoy_ex17934	B	E	E
mccoy_ex17935	S	N	E
mccoy_ex17936	B	E	E
mccoy_ex17937	B	E	E
mccoy_ex17938	DL	N	E
mccoy_ex17939	B	E	E
mccoy_ex17940	S	N	E
mccoy_ex17941	B	E	E
mccoy_ex17942	B	E	E
mccoy_ex17943	B	E	E
mccoy_ex17944	B	E	E
mccoy_ex17945	B	E	E
mccoy_ex17946	B	E	E
mccoy_ex17947	B	E	E
mccoy_ex17948	B	E	E
mccoy_ex17949	B	E	E
mccoy_ex17950	B	E	E
mccoy_ex17951	B	E	E
mccoy_ex17952	B	E	E
mccoy_ex17953	B	E	E
mccoy_ex17954	B	E	E
mccoy_ex17955	B	E	E
mccoy_ex17956	B	E	E
mccoy_ex17957	B	E	E
mccoy_ex17958	B	E	E
mccoy_ex17959	B	E	E
mccoy_ex17960	B	E	E
mccoy_ex17961	DL	E	E
mccoy_ex17962	B	E	E
mccoy_ex17963	B	E	E
mccoy_ex17964	B	E	E
mccoy_ex17965	B	E	E
mccoy_ex17966	B	E	E
mccoy_ex17967	B	E	E
mccoy_ex17968	B	E	E
mccoy_ex17969	B	E	E
mccoy_ex17970	B	E	E
mccoy_ex17971	B	E	E
mccoy_ex17972	B	E	E
mccoy_ex17973	B	E	E
mccoy_ex17974	B	E	E
mccoy_ex17975	B	E	E
mccoy_ex17976	B	E	E
mccoy_ex17977	B	E	E
mccoy_ex17978	B	E	E
mccoy_ex17979	B	E	E
mccoy_ex17980	B	E	E
mccoy_ex17981	B	E	E
mccoy_ex17982	B	E	E
mccoy_ex17983	B	E	E
mccoy_ex17984	B	E	E
mccoy_ex17985	B	E	E
mccoy_ex17986	B	E	E
mccoy_ex17987	B	E	E
mccoy_ex17988	B	E	E
mccoy_ex17989	B	E	E
mccoy_ex17990	B	E	E
mccoy_ex17991	DL	E	E
mccoy_ex17992	B	E	E
mccoy_ex17993	B	E	E
mccoy_ex17994	B	E	E
mccoy_ex17995	B	E	E
mccoy_ex17996	B	E	E
mccoy_ex17997	B	E	E
mccoy_ex17998	B	E	E
mccoy_ex17999	DL	E	E
mccoy_ex18000	DL	E	E
mccoy_ex18001	B	E	E
mccoy_ex18002	B	E	E
mccoy_ex18003	B	E	E
mccoy_ex18004	DL	E	E
mccoy_ex18005	B	E	E
mccoy_ex18006	DL	E	E
mccoy_ex18007	B	E	E
mccoy_ex18008	B	E	E
mccoy_ex18009	DL	N	E
mccoy_ex18010	B	E	E
mccoy_ex18011	B	E	E
mccoy_ex18012	B	E	E
mccoy_ex18013	B	E	E
